secid,date,days,forward_price,strike_price,premium,impl_volatility,cp_flag,ticker,index_flag
107929,20020211,122,32.762367,0,0,-99.989998,C,NGG,0
107929,20020211,152,32.822178,0,0,-99.989998,C,NGG,0
107929,20020211,182,32.884228,0,0,-99.989998,C,NGG,0
107929,20020211,30,33.051365,0,0,-99.989998,P,NGG,0
107929,20020211,60,33.104565,0,0,-99.989998,P,NGG,0
107929,20020211,91,33.161945,0,0,-99.989998,P,NGG,0
107929,20020211,122,32.762367,0,0,-99.989998,P,NGG,0
107929,20020211,152,32.822178,0,0,-99.989998,P,NGG,0
107929,20020211,182,32.884228,0,0,-99.989998,P,NGG,0
107929,20020212,30,32.860405,0,0,-99.989998,C,NGG,0
107929,20020212,60,32.913074,0,0,-99.989998,C,NGG,0
107929,20020212,91,32.970676,0,0,-99.989998,C,NGG,0
107929,20020212,122,32.57188,0,0,-99.989998,C,NGG,0
107929,20020212,152,32.633003,0,0,-99.989998,C,NGG,0
107929,20020212,182,32.696743,0,0,-99.989998,C,NGG,0
107929,20020212,30,32.860405,0,0,-99.989998,P,NGG,0
107929,20020212,60,32.913074,0,0,-99.989998,P,NGG,0
107929,20020212,91,32.970676,0,0,-99.989998,P,NGG,0
107929,20020212,122,32.57188,0,0,-99.989998,P,NGG,0
107929,20020212,152,32.633003,0,0,-99.989998,P,NGG,0
107929,20020212,182,32.696743,0,0,-99.989998,P,NGG,0
107929,20020213,30,32.750443,0,0,-99.989998,C,NGG,0
107929,20020213,60,32.803326,0,0,-99.989998,C,NGG,0
107929,20020213,91,32.861362,0,0,-99.989998,C,NGG,0
107929,20020213,122,32.463257,0,0,-99.989998,C,NGG,0
107929,20020213,152,32.52512,0,0,-99.989998,C,NGG,0
107929,20020213,182,32.589706,0,0,-99.989998,C,NGG,0
107929,20020213,30,32.750443,0,0,-99.989998,P,NGG,0
107929,20020213,60,32.803326,0,0,-99.989998,P,NGG,0
107929,20020213,91,32.861362,0,0,-99.989998,P,NGG,0
107929,20020213,122,32.463257,0,0,-99.989998,P,NGG,0
107929,20020213,152,32.52512,0,0,-99.989998,P,NGG,0
107929,20020213,182,32.589706,0,0,-99.989998,P,NGG,0
107929,20020214,30,33.251236,0,0,-99.989998,C,NGG,0
107929,20020214,60,33.305298,0,0,-99.989998,C,NGG,0
107929,20020214,91,33.364632,0,0,-99.989998,C,NGG,0
107929,20020214,122,32.96825,0,0,-99.989998,C,NGG,0
107929,20020214,152,33.031399,0,0,-99.989998,C,NGG,0
107929,20020214,182,33.09734,0,0,-99.989998,C,NGG,0
107929,20020214,30,33.251236,0,0,-99.989998,P,NGG,0
107929,20020214,60,33.305298,0,0,-99.989998,P,NGG,0
107929,20020214,91,33.364632,0,0,-99.989998,P,NGG,0
107929,20020214,122,32.96825,0,0,-99.989998,P,NGG,0
107929,20020214,152,33.031399,0,0,-99.989998,P,NGG,0
107929,20020214,182,33.09734,0,0,-99.989998,P,NGG,0
107929,20020215,30,33.35136,0,0,-99.989998,C,NGG,0
107929,20020215,60,33.405243,0,0,-99.989998,C,NGG,0
107929,20020215,91,33.463947,0,0,-99.989998,C,NGG,0
107929,20020215,122,33.065746,0,0,-99.989998,C,NGG,0
107929,20020215,152,33.127209,0,0,-99.989998,C,NGG,0
107929,20020215,182,33.191746,0,0,-99.989998,C,NGG,0
107929,20020215,30,33.35136,0,0,-99.989998,P,NGG,0
107929,20020215,60,33.405243,0,0,-99.989998,P,NGG,0
107929,20020215,91,33.463947,0,0,-99.989998,P,NGG,0
107929,20020215,122,33.065746,0,0,-99.989998,P,NGG,0
107929,20020215,152,33.127209,0,0,-99.989998,P,NGG,0
107929,20020215,182,33.191746,0,0,-99.989998,P,NGG,0
107929,20020219,30,33.251225,0,0,-99.989998,C,NGG,0
107929,20020219,60,33.305622,0,0,-99.989998,C,NGG,0
107929,20020219,91,33.364399,0,0,-99.989998,C,NGG,0
107929,20020219,122,32.966805,0,0,-99.989998,C,NGG,0
107929,20020219,152,33.028816,0,0,-99.989998,C,NGG,0
107929,20020219,182,33.094185,0,0,-99.989998,C,NGG,0
107929,20020219,30,33.251225,0,0,-99.989998,P,NGG,0
107929,20020219,60,33.305622,0,0,-99.989998,P,NGG,0
107929,20020219,91,33.364399,0,0,-99.989998,P,NGG,0
107929,20020219,122,32.966805,0,0,-99.989998,P,NGG,0
107929,20020219,152,33.028816,0,0,-99.989998,P,NGG,0
107929,20020219,182,33.094185,0,0,-99.989998,P,NGG,0
107929,20020220,30,33.6619,0,0,-99.989998,C,NGG,0
107929,20020220,60,33.717056,0,0,-99.989998,C,NGG,0
107929,20020220,91,33.776653,0,0,-99.989998,C,NGG,0
107929,20020220,122,33.379925,0,0,-99.989998,C,NGG,0
107929,20020220,152,33.442944,0,0,-99.989998,C,NGG,0
107929,20020220,182,33.509228,0,0,-99.989998,C,NGG,0
107929,20020220,30,33.6619,0,0,-99.989998,P,NGG,0
107929,20020220,60,33.717056,0,0,-99.989998,P,NGG,0
107929,20020220,91,33.776653,0,0,-99.989998,P,NGG,0
107929,20020220,122,33.379925,0,0,-99.989998,P,NGG,0
107929,20020220,152,33.442944,0,0,-99.989998,P,NGG,0
107929,20020220,182,33.509228,0,0,-99.989998,P,NGG,0
107929,20020221,30,32.750515,0,0,-99.989998,C,NGG,0
107929,20020221,60,32.804283,0,0,-99.989998,C,NGG,0
107929,20020221,91,32.862495,0,0,-99.989998,C,NGG,0
107929,20020221,122,32.464287,0,0,-99.989998,C,NGG,0
107929,20020221,152,32.525562,0,0,-99.989998,C,NGG,0
107929,20020221,182,32.590149,0,0,-99.989998,C,NGG,0
107929,20020221,30,32.750515,0,0,-99.989998,P,NGG,0
107929,20020221,60,32.804283,0,0,-99.989998,P,NGG,0
107929,20020221,91,32.862495,0,0,-99.989998,P,NGG,0
107929,20020221,122,32.464287,0,0,-99.989998,P,NGG,0
107929,20020221,152,32.525562,0,0,-99.989998,P,NGG,0
107929,20020221,182,32.590149,0,0,-99.989998,P,NGG,0
107929,20020222,30,32.580276,0,0,-99.989998,C,NGG,0
107929,20020222,60,32.633575,0,0,-99.989998,C,NGG,0
107929,20020222,91,32.691292,0,0,-99.989998,C,NGG,0
107929,20020222,122,32.292618,0,0,-99.989998,C,NGG,0
107929,20020222,152,32.353676,0,0,-99.989998,C,NGG,0
107929,20020222,182,32.418045,0,0,-99.989998,C,NGG,0
107929,20020222,30,32.580276,0,0,-99.989998,P,NGG,0
107929,20020222,60,32.633575,0,0,-99.989998,P,NGG,0
107929,20020222,91,32.691292,0,0,-99.989998,P,NGG,0
107929,20020222,122,32.292618,0,0,-99.989998,P,NGG,0
107929,20020222,152,32.353676,0,0,-99.989998,P,NGG,0
107929,20020222,182,32.418045,0,0,-99.989998,P,NGG,0
107929,20020225,30,32.47028,0,0,-99.989998,C,NGG,0
107929,20020225,60,32.52375,0,0,-99.989998,C,NGG,0
107929,20020225,91,32.58168,0,0,-99.989998,C,NGG,0
107929,20020225,122,32.183205,0,0,-99.989998,C,NGG,0
107929,20020225,152,32.24437,0,0,-99.989998,C,NGG,0
107929,20020225,182,32.308952,0,0,-99.989998,C,NGG,0
107929,20020225,30,32.47028,0,0,-99.989998,P,NGG,0
107929,20020225,60,32.52375,0,0,-99.989998,P,NGG,0
107929,20020225,91,32.58168,0,0,-99.989998,P,NGG,0
107929,20020225,122,32.183205,0,0,-99.989998,P,NGG,0
107929,20020225,152,32.24437,0,0,-99.989998,P,NGG,0
107929,20020225,182,32.308952,0,0,-99.989998,P,NGG,0
107929,20020226,30,32.850941,0,0,-99.989998,C,NGG,0
107929,20020226,60,32.905128,0,0,-99.989998,C,NGG,0
107929,20020226,91,32.505348,0,0,-99.989998,C,NGG,0
107929,20020226,122,32.566231,0,0,-99.989998,C,NGG,0
107929,20020226,152,32.628502,0,0,-99.989998,C,NGG,0
107929,20020226,182,32.694271,0,0,-99.989998,C,NGG,0
107929,20020226,30,32.850941,0,0,-99.989998,P,NGG,0
107929,20020226,60,32.905128,0,0,-99.989998,P,NGG,0
107929,20020226,91,32.505348,0,0,-99.989998,P,NGG,0
107929,20020226,122,32.566231,0,0,-99.989998,P,NGG,0
107929,20020226,152,32.628502,0,0,-99.989998,P,NGG,0
107929,20020226,182,32.694271,0,0,-99.989998,P,NGG,0
107929,20020227,30,32.951077,0,0,-99.989998,C,NGG,0
107929,20020227,60,33.004826,0,0,-99.989998,C,NGG,0
107929,20020227,91,32.60408,0,0,-99.989998,C,NGG,0
107929,20020227,122,32.663605,0,0,-99.989998,C,NGG,0
107929,20020227,152,32.723988,0,0,-99.989998,C,NGG,0
107929,20020227,182,32.787529,0,0,-99.989998,C,NGG,0
107929,20020227,30,32.951077,0,0,-99.989998,P,NGG,0
107929,20020227,60,33.004826,0,0,-99.989998,P,NGG,0
107929,20020227,91,32.60408,0,0,-99.989998,P,NGG,0
107929,20020227,122,32.663605,0,0,-99.989998,P,NGG,0
107929,20020227,152,32.723988,0,0,-99.989998,P,NGG,0
107929,20020227,182,32.787529,0,0,-99.989998,P,NGG,0
107929,20020228,30,32.550579,0,0,-99.989998,C,NGG,0
107929,20020228,60,32.603783,0,0,-99.989998,C,NGG,0
107929,20020228,91,32.20266,0,0,-99.989998,C,NGG,0
107929,20020228,122,32.2621,0,0,-99.989998,C,NGG,0
107929,20020228,152,32.322643,0,0,-99.989998,C,NGG,0
107929,20020228,182,32.386616,0,0,-99.989998,C,NGG,0
107929,20020228,30,32.550579,0,0,-99.989998,P,NGG,0
107929,20020228,60,32.603783,0,0,-99.989998,P,NGG,0
107929,20020228,91,32.20266,0,0,-99.989998,P,NGG,0
107929,20020228,122,32.2621,0,0,-99.989998,P,NGG,0
107929,20020228,152,32.322643,0,0,-99.989998,P,NGG,0
107929,20020228,182,32.386616,0,0,-99.989998,P,NGG,0
107929,20020301,30,33.231834,0,0,-99.989998,C,NGG,0
107929,20020301,60,33.287022,0,0,-99.989998,C,NGG,0
107929,20020301,91,32.888451,0,0,-99.989998,C,NGG,0
107929,20020301,122,32.950912,0,0,-99.989998,C,NGG,0
107929,20020301,152,33.015102,0,0,-99.989998,C,NGG,0
107929,20020301,182,33.083199,0,0,-99.989998,C,NGG,0
107929,20020301,30,33.231834,0,0,-99.989998,P,NGG,0
107929,20020301,60,33.287022,0,0,-99.989998,P,NGG,0
107929,20020301,91,32.888451,0,0,-99.989998,P,NGG,0
107929,20020301,122,32.950912,0,0,-99.989998,P,NGG,0
107929,20020301,152,33.015102,0,0,-99.989998,P,NGG,0
107929,20020301,182,33.083199,0,0,-99.989998,P,NGG,0
107929,20020304,30,32.42083,0,0,-99.989998,C,NGG,0
107929,20020304,60,32.475121,0,0,-99.989998,C,NGG,0
107929,20020304,91,32.075718,0,0,-99.989998,C,NGG,0
107929,20020304,122,32.137474,0,0,-99.989998,C,NGG,0
107929,20020304,152,32.201241,0,0,-99.989998,C,NGG,0
107929,20020304,182,32.269661,0,0,-99.989998,C,NGG,0
107929,20020304,30,32.42083,0,0,-99.989998,P,NGG,0
107929,20020304,60,32.475121,0,0,-99.989998,P,NGG,0
107929,20020304,91,32.075718,0,0,-99.989998,P,NGG,0
107929,20020304,122,32.137474,0,0,-99.989998,P,NGG,0
107929,20020304,152,32.201241,0,0,-99.989998,P,NGG,0
107929,20020304,182,32.269661,0,0,-99.989998,P,NGG,0
107929,20020305,30,32.250679,0,0,-99.989998,C,NGG,0
107929,20020305,60,32.304935,0,0,-99.989998,C,NGG,0
107929,20020305,91,31.905382,0,0,-99.989998,C,NGG,0
107929,20020305,122,31.966921,0,0,-99.989998,C,NGG,0
107929,20020305,152,32.030487,0,0,-99.989998,C,NGG,0
107929,20020305,182,32.098724,0,0,-99.989998,C,NGG,0
107929,20020305,30,32.250679,0,0,-99.989998,P,NGG,0
107929,20020305,60,32.304935,0,0,-99.989998,P,NGG,0
107929,20020305,91,31.905382,0,0,-99.989998,P,NGG,0
107929,20020305,122,31.966921,0,0,-99.989998,P,NGG,0
107929,20020305,152,32.030487,0,0,-99.989998,P,NGG,0
107929,20020305,182,32.098724,0,0,-99.989998,P,NGG,0
107929,20020306,30,32.420868,0,0,-99.989998,C,NGG,0
107929,20020306,60,32.47522,0,0,-99.989998,C,NGG,0
107929,20020306,91,32.075722,0,0,-99.989998,C,NGG,0
107929,20020306,122,32.137215,0,0,-99.989998,C,NGG,0
107929,20020306,152,32.200718,0,0,-99.989998,C,NGG,0
107929,20020306,182,32.268841,0,0,-99.989998,C,NGG,0
107929,20020306,30,32.420868,0,0,-99.989998,P,NGG,0
107929,20020306,60,32.47522,0,0,-99.989998,P,NGG,0
107929,20020306,91,32.075722,0,0,-99.989998,P,NGG,0
107929,20020306,122,32.137215,0,0,-99.989998,P,NGG,0
107929,20020306,152,32.200718,0,0,-99.989998,P,NGG,0
107929,20020306,182,32.268841,0,0,-99.989998,P,NGG,0
107929,20020307,30,32.581779,0,0,-99.989998,C,NGG,0
107929,20020307,60,32.638241,0,0,-99.989998,C,NGG,0
107929,20020307,91,32.241577,0,0,-99.989998,C,NGG,0
107929,20020307,122,32.306812,0,0,-99.989998,C,NGG,0
107929,20020307,152,32.374615,0,0,-99.989998,C,NGG,0
107929,20020307,182,32.447517,0,0,-99.989998,C,NGG,0
107929,20020307,30,32.581779,0,0,-99.989998,P,NGG,0
107929,20020307,60,32.638241,0,0,-99.989998,P,NGG,0
107929,20020307,91,32.241577,0,0,-99.989998,P,NGG,0
107929,20020307,122,32.306812,0,0,-99.989998,P,NGG,0
107929,20020307,152,32.374615,0,0,-99.989998,P,NGG,0
107929,20020307,182,32.447517,0,0,-99.989998,P,NGG,0
107929,20020308,30,32.602299,0,0,-99.989998,C,NGG,0
107929,20020308,60,32.660568,0,0,-99.989998,C,NGG,0
107929,20020308,91,32.266186,0,0,-99.989998,C,NGG,0
107929,20020308,122,32.334217,0,0,-99.989998,C,NGG,0
107929,20020308,152,32.404408,0,0,-99.989998,C,NGG,0
107929,20020308,182,32.479858,0,0,-99.989998,C,NGG,0
107929,20020308,30,32.602299,0,0,-99.989998,P,NGG,0
107929,20020308,60,32.660568,0,0,-99.989998,P,NGG,0
107929,20020308,91,32.266186,0,0,-99.989998,P,NGG,0
107929,20020308,122,32.334217,0,0,-99.989998,P,NGG,0
107929,20020308,152,32.404408,0,0,-99.989998,P,NGG,0
107929,20020308,182,32.479858,0,0,-99.989998,P,NGG,0
107929,20020311,30,32.803135,0,0,-99.989998,C,NGG,0
107929,20020311,60,32.861919,0,0,-99.989998,C,NGG,0
107929,20020311,91,32.467869,0,0,-99.989998,C,NGG,0
107929,20020311,122,32.53619,0,0,-99.989998,C,NGG,0
107929,20020311,152,32.60743,0,0,-99.989998,C,NGG,0
107929,20020311,182,32.684402,0,0,-99.989998,C,NGG,0
107929,20020311,30,32.803135,0,0,-99.989998,P,NGG,0
107929,20020311,60,32.861919,0,0,-99.989998,P,NGG,0
107929,20020311,91,32.467869,0,0,-99.989998,P,NGG,0
107929,20020311,122,32.53619,0,0,-99.989998,P,NGG,0
107929,20020311,152,32.60743,0,0,-99.989998,P,NGG,0
107929,20020311,182,32.684402,0,0,-99.989998,P,NGG,0
107929,20020312,30,32.050732,0,0,-99.989998,C,NGG,0
107929,20020312,60,32.106506,0,0,-99.989998,C,NGG,0
107929,20020312,91,31.710491,0,0,-99.989998,C,NGG,0
107929,20020312,122,31.77692,0,0,-99.989998,C,NGG,0
107929,20020312,152,31.846468,0,0,-99.989998,C,NGG,0
107929,20020312,182,31.92131,0,0,-99.989998,C,NGG,0
107929,20020312,30,32.050732,0,0,-99.989998,P,NGG,0
107929,20020312,60,32.106506,0,0,-99.989998,P,NGG,0
107929,20020312,91,31.710491,0,0,-99.989998,P,NGG,0
107929,20020312,122,31.77692,0,0,-99.989998,P,NGG,0
107929,20020312,152,31.846468,0,0,-99.989998,P,NGG,0
107929,20020312,182,31.92131,0,0,-99.989998,P,NGG,0
107929,20020313,30,32.000656,0,0,-99.989998,C,NGG,0
107929,20020313,60,32.055996,0,0,-99.989998,C,NGG,0
107929,20020313,91,31.65917,0,0,-99.989998,C,NGG,0
107929,20020313,122,31.724504,0,0,-99.989998,C,NGG,0
107929,20020313,152,31.792606,0,0,-99.989998,C,NGG,0
107929,20020313,182,31.865883,0,0,-99.989998,C,NGG,0
107929,20020313,30,32.000656,0,0,-99.989998,P,NGG,0
107929,20020313,60,32.055996,0,0,-99.989998,P,NGG,0
107929,20020313,91,31.65917,0,0,-99.989998,P,NGG,0
107929,20020313,122,31.724504,0,0,-99.989998,P,NGG,0
107929,20020313,152,31.792606,0,0,-99.989998,P,NGG,0
107929,20020313,182,31.865883,0,0,-99.989998,P,NGG,0
107929,20020314,30,31.790184,0,0,-99.989998,C,NGG,0
107929,20020314,60,31.846174,0,0,-99.989998,C,NGG,0
107929,20020314,91,31.450453,0,0,-99.989998,C,NGG,0
107929,20020314,122,31.517679,0,0,-99.989998,C,NGG,0
107929,20020314,152,31.587933,0,0,-99.989998,C,NGG,0
107929,20020314,182,31.663919,0,0,-99.989998,C,NGG,0
107929,20020314,30,31.790184,0,0,-99.989998,P,NGG,0
107929,20020314,60,31.846174,0,0,-99.989998,P,NGG,0
107929,20020314,91,31.450453,0,0,-99.989998,P,NGG,0
107929,20020314,122,31.517679,0,0,-99.989998,P,NGG,0
107929,20020314,152,31.587933,0,0,-99.989998,P,NGG,0
107929,20020314,182,31.663919,0,0,-99.989998,P,NGG,0
107929,20020315,30,31.860294,0,0,-99.989998,C,NGG,0
107929,20020315,60,31.916845,0,0,-99.989998,C,NGG,0
107929,20020315,91,31.522001,0,0,-99.989998,C,NGG,0
107929,20020315,122,31.590143,0,0,-99.989998,C,NGG,0
107929,20020315,152,31.661129,0,0,-99.989998,C,NGG,0
107929,20020315,182,31.737789,0,0,-99.989998,C,NGG,0
107929,20020315,30,31.860294,0,0,-99.989998,P,NGG,0
107929,20020315,60,31.916845,0,0,-99.989998,P,NGG,0
107929,20020315,91,31.522001,0,0,-99.989998,P,NGG,0
107929,20020315,122,31.590143,0,0,-99.989998,P,NGG,0
107929,20020315,152,31.661129,0,0,-99.989998,P,NGG,0
107929,20020315,182,31.737789,0,0,-99.989998,P,NGG,0
107929,20020318,30,32.0504,0,0,-99.989998,C,NGG,0
107929,20020318,60,32.10865,0,0,-99.989998,C,NGG,0
107929,20020318,91,31.714672,0,0,-99.989998,C,NGG,0
107929,20020318,122,31.783955,0,0,-99.989998,C,NGG,0
107929,20020318,152,31.855869,0,0,-99.989998,C,NGG,0
107929,20020318,182,31.93358,0,0,-99.989998,C,NGG,0
107929,20020318,30,32.0504,0,0,-99.989998,P,NGG,0
107929,20020318,60,32.10865,0,0,-99.989998,P,NGG,0
107929,20020318,91,31.714672,0,0,-99.989998,P,NGG,0
107929,20020318,122,31.783955,0,0,-99.989998,P,NGG,0
107929,20020318,152,31.855869,0,0,-99.989998,P,NGG,0
107929,20020318,182,31.93358,0,0,-99.989998,P,NGG,0
107929,20020319,30,32.340923,0,0,-99.989998,C,NGG,0
107929,20020319,60,32.398876,0,0,-99.989998,C,NGG,0
107929,20020319,91,32.004707,0,0,-99.989998,C,NGG,0
107929,20020319,122,32.073566,0,0,-99.989998,C,NGG,0
107929,20020319,152,32.145367,0,0,-99.989998,C,NGG,0
107929,20020319,182,32.223881,0,0,-99.989998,C,NGG,0
107929,20020319,30,32.340923,0,0,-99.989998,P,NGG,0
107929,20020319,60,32.398876,0,0,-99.989998,P,NGG,0
107929,20020319,91,32.004707,0,0,-99.989998,P,NGG,0
107929,20020319,122,32.073566,0,0,-99.989998,P,NGG,0
107929,20020319,152,32.145367,0,0,-99.989998,P,NGG,0
107929,20020319,182,32.223881,0,0,-99.989998,P,NGG,0
107929,20020320,30,32.151257,0,0,-99.989998,C,NGG,0
107929,20020320,60,32.209633,0,0,-99.989998,C,NGG,0
107929,20020320,91,31.816502,0,0,-99.989998,C,NGG,0
107929,20020320,122,31.887009,0,0,-99.989998,C,NGG,0
107929,20020320,152,31.960287,0,0,-99.989998,C,NGG,0
107929,20020320,182,32.040695,0,0,-99.989998,C,NGG,0
107929,20020320,30,32.151257,0,0,-99.989998,P,NGG,0
107929,20020320,60,32.209633,0,0,-99.989998,P,NGG,0
107929,20020320,91,31.816502,0,0,-99.989998,P,NGG,0
107929,20020320,122,31.887009,0,0,-99.989998,P,NGG,0
107929,20020320,152,31.960287,0,0,-99.989998,P,NGG,0
107929,20020320,182,32.040695,0,0,-99.989998,P,NGG,0
107929,20020321,30,32.462036,0,0,-99.989998,C,NGG,0
107929,20020321,60,32.52124,0,0,-99.989998,C,NGG,0
107929,20020321,91,32.129066,0,0,-99.989998,C,NGG,0
107929,20020321,122,32.200726,0,0,-99.989998,C,NGG,0
107929,20020321,152,32.275311,0,0,-99.989998,C,NGG,0
107929,20020321,182,32.357281,0,0,-99.989998,C,NGG,0
107929,20020321,30,32.462036,0,0,-99.989998,P,NGG,0
107929,20020321,60,32.52124,0,0,-99.989998,P,NGG,0
107929,20020321,91,32.129066,0,0,-99.989998,P,NGG,0
107929,20020321,122,32.200726,0,0,-99.989998,P,NGG,0
107929,20020321,152,32.275311,0,0,-99.989998,P,NGG,0
107929,20020321,182,32.357281,0,0,-99.989998,P,NGG,0
107929,20020322,30,32.051739,0,0,-99.989998,C,NGG,0
107929,20020322,60,32.110504,0,0,-99.989998,C,NGG,0
107929,20020322,91,31.718241,0,0,-99.989998,C,NGG,0
107929,20020322,122,31.789665,0,0,-99.989998,C,NGG,0
107929,20020322,152,31.863735,0,0,-99.989998,C,NGG,0
107929,20020322,182,31.945444,0,0,-99.989998,C,NGG,0
107929,20020322,30,32.051739,0,0,-99.989998,P,NGG,0
107929,20020322,60,32.110504,0,0,-99.989998,P,NGG,0
107929,20020322,91,31.718241,0,0,-99.989998,P,NGG,0
107929,20020322,122,31.789665,0,0,-99.989998,P,NGG,0
107929,20020322,152,31.863735,0,0,-99.989998,P,NGG,0
107929,20020322,182,31.945444,0,0,-99.989998,P,NGG,0
107929,20020325,30,31.801805,0,0,-99.989998,C,NGG,0
107929,20020325,60,31.860979,0,0,-99.989998,C,NGG,0
107929,20020325,91,31.469036,0,0,-99.989998,C,NGG,0
107929,20020325,122,31.540604,0,0,-99.989998,C,NGG,0
107929,20020325,152,31.614838,0,0,-99.989998,C,NGG,0
107929,20020325,30,31.801805,0,0,-99.989998,P,NGG,0
107929,20020325,60,31.860979,0,0,-99.989998,P,NGG,0
107929,20020325,91,31.469036,0,0,-99.989998,P,NGG,0
107929,20020325,122,31.540604,0,0,-99.989998,P,NGG,0
107929,20020325,152,31.614838,0,0,-99.989998,P,NGG,0
107929,20020326,30,32.202583,0,0,-99.989998,C,NGG,0
107929,20020326,60,32.261337,0,0,-99.989998,C,NGG,0
107929,20020326,91,31.868557,0,0,-99.989998,C,NGG,0
107929,20020326,122,31.939564,0,0,-99.989998,C,NGG,0
107929,20020326,152,32.014103,0,0,-99.989998,C,NGG,0
107929,20020326,30,32.202583,0,0,-99.989998,P,NGG,0
107929,20020326,60,32.261337,0,0,-99.989998,P,NGG,0
107929,20020326,91,31.868557,0,0,-99.989998,P,NGG,0
107929,20020326,122,31.939564,0,0,-99.989998,P,NGG,0
107929,20020326,152,32.014103,0,0,-99.989998,P,NGG,0
107929,20020327,30,33.212959,0,0,-99.989998,C,NGG,0
107929,20020327,60,33.273205,0,0,-99.989998,C,NGG,0
107929,20020327,91,32.882206,0,0,-99.989998,C,NGG,0
107929,20020327,122,32.955318,0,0,-99.989998,C,NGG,0
107929,20020327,152,33.032299,0,0,-99.989998,C,NGG,0
107929,20020327,30,33.212959,0,0,-99.989998,P,NGG,0
107929,20020327,60,33.273205,0,0,-99.989998,P,NGG,0
107929,20020327,91,32.882206,0,0,-99.989998,P,NGG,0
107929,20020327,122,32.955318,0,0,-99.989998,P,NGG,0
107929,20020327,152,33.032299,0,0,-99.989998,P,NGG,0
107929,20020328,30,32.752193,0,0,-99.989998,C,NGG,0
107929,20020328,60,32.811836,0,0,-99.989998,C,NGG,0
107929,20020328,91,32.420403,0,0,-99.989998,C,NGG,0
107929,20020328,122,32.492889,0,0,-99.989998,C,NGG,0
107929,20020328,152,32.569122,0,0,-99.989998,C,NGG,0
107929,20020328,30,32.752193,0,0,-99.989998,P,NGG,0
107929,20020328,60,32.811836,0,0,-99.989998,P,NGG,0
107929,20020328,91,32.420403,0,0,-99.989998,P,NGG,0
107929,20020328,122,32.492889,0,0,-99.989998,P,NGG,0
107929,20020328,152,32.569122,0,0,-99.989998,P,NGG,0
107929,20020401,30,33.013367,0,0,-99.989998,C,NGG,0
107929,20020401,60,32.6166,0,0,-99.989998,C,NGG,0
107929,20020401,91,32.68441,0,0,-99.989998,C,NGG,0
107929,20020401,122,32.758354,0,0,-99.989998,C,NGG,0
107929,20020401,152,32.83625,0,0,-99.989998,C,NGG,0
107929,20020401,30,33.013367,0,0,-99.989998,P,NGG,0
107929,20020401,60,32.6166,0,0,-99.989998,P,NGG,0
107929,20020401,91,32.68441,0,0,-99.989998,P,NGG,0
107929,20020401,122,32.758354,0,0,-99.989998,P,NGG,0
107929,20020401,152,32.83625,0,0,-99.989998,P,NGG,0
107929,20020402,30,32.922947,0,0,-99.989998,C,NGG,0
107929,20020402,60,32.525074,0,0,-99.989998,C,NGG,0
107929,20020402,91,32.591476,0,0,-99.989998,C,NGG,0
107929,20020402,122,32.66423,0,0,-99.989998,C,NGG,0
107929,20020402,152,32.741119,0,0,-99.989998,C,NGG,0
107929,20020402,30,32.922947,0,0,-99.989998,P,NGG,0
107929,20020402,60,32.525074,0,0,-99.989998,P,NGG,0
107929,20020402,91,32.591476,0,0,-99.989998,P,NGG,0
107929,20020402,122,32.66423,0,0,-99.989998,P,NGG,0
107929,20020402,152,32.741119,0,0,-99.989998,P,NGG,0
107929,20020403,30,34.044598,0,0,-99.989998,C,NGG,0
107929,20020403,60,33.648045,0,0,-99.989998,C,NGG,0
107929,20020403,91,33.715546,0,0,-99.989998,C,NGG,0
107929,20020403,122,33.789288,0,0,-99.989998,C,NGG,0
107929,20020403,152,33.866661,0,0,-99.989998,C,NGG,0
107929,20020403,30,34.044598,0,0,-99.989998,P,NGG,0
107929,20020403,60,33.648045,0,0,-99.989998,P,NGG,0
107929,20020403,91,33.715546,0,0,-99.989998,P,NGG,0
107929,20020403,122,33.789288,0,0,-99.989998,P,NGG,0
107929,20020403,152,33.866661,0,0,-99.989998,P,NGG,0
107929,20020404,30,34.355171,0,0,-99.989998,C,NGG,0
107929,20020404,60,33.959229,0,0,-99.989998,C,NGG,0
107929,20020404,91,34.027153,0,0,-99.989998,C,NGG,0
107929,20020404,122,34.100983,0,0,-99.989998,C,NGG,0
107929,20020404,152,34.178509,0,0,-99.989998,C,NGG,0
107929,20020404,30,34.355171,0,0,-99.989998,P,NGG,0
107929,20020404,60,33.959229,0,0,-99.989998,P,NGG,0
107929,20020404,91,34.027153,0,0,-99.989998,P,NGG,0
107929,20020404,122,34.100983,0,0,-99.989998,P,NGG,0
107929,20020404,152,34.178509,0,0,-99.989998,P,NGG,0
107929,20020405,30,34.354923,0,0,-99.989998,C,NGG,0
107929,20020405,60,33.957493,0,0,-99.989998,C,NGG,0
107929,20020405,91,34.023186,0,0,-99.989998,C,NGG,0
107929,20020405,122,34.095089,0,0,-99.989998,C,NGG,0
107929,20020405,152,34.170338,0,0,-99.989998,C,NGG,0
107929,20020405,30,34.354923,0,0,-99.989998,P,NGG,0
107929,20020405,60,33.957493,0,0,-99.989998,P,NGG,0
107929,20020405,91,34.023186,0,0,-99.989998,P,NGG,0
107929,20020405,122,34.095089,0,0,-99.989998,P,NGG,0
107929,20020405,152,34.170338,0,0,-99.989998,P,NGG,0
107929,20020408,30,34.305367,0,0,-99.989998,C,NGG,0
